plan_id,idx,x,y
286,4,29.5000,37.5000
286,5,30.5000,38.5000
286,6,31.5000,39.5000
286,7,32.5000,40.5000
286,8,33.5000,41.5000
286,9,34.5000,42.5000
286,10,35.5000,43.5000
286,11,36.5000,44.5000
286,12,37.5000,45.5000
286,13,38.5000,46.5000
286,14,39.5000,47.5000
286,15,40.5000,48.5000
286,16,41.5000,49.5000
286,17,42.5000,49.5000
286,18,43.5000,50.5000
286,19,44.5000,50.5000
286,20,45.5000,51.5000
286,21,46.5000,51.5000
286,22,47.5000,51.5000
286,23,48.5000,51.5000
286,24,49.5000,51.5000
286,25,50.5000,51.5000
286,26,51.5000,52.5000
286,27,52.5000,53.5000
286,28,53.5000,54.5000
286,29,54.5000,55.5000
286,30,55.5000,55.5000
286,31,56.5000,56.5000
286,32,57.5000,56.5000
286,33,58.5000,57.5000
286,34,59.5000,57.5000
287,0,25.5000,33.5000
287,1,26.5000,34.5000
287,2,27.5000,35.5000
287,3,28.5000,36.5000
287,4,29.5000,37.5000
287,5,30.5000,38.5000
287,6,31.5000,39.5000
287,7,32.5000,40.5000
287,8,33.5000,41.5000
287,9,34.5000,42.5000
287,10,35.5000,43.5000
287,11,36.5000,44.5000
287,12,37.5000,45.5000
287,13,38.5000,46.5000
287,14,39.5000,47.5000
287,15,40.5000,47.5000
287,16,41.5000,48.5000
287,17,42.5000,48.5000
287,18,43.5000,48.5000
287,19,44.5000,48.5000
287,20,45.5000,48.5000
287,21,46.5000,48.5000
287,22,47.5000,48.5000
287,23,48.5000,48.5000
287,24,49.5000,48.5000
287,25,50.5000,48.5000
287,26,51.5000,49.5000
287,27,52.5000,50.5000
287,28,53.5000,51.5000
287,29,54.5000,52.5000
287,30,55.5000,53.5000
287,31,56.5000,54.5000
287,32,57.5000,55.5000
287,33,58.5000,56.5000
287,34,59.5000,56.5000
287,35,60.5000,57.5000
287,36,61.5000,57.5000
288,0,25.5000,33.5000
288,1,26.5000,34.5000
288,2,27.5000,35.5000
288,3,28.5000,36.5000
288,4,29.5000,37.5000
288,5,30.5000,38.5000
288,6,31.5000,39.5000
288,7,32.5000,40.5000
288,8,33.5000,41.5000
288,9,34.5000,42.5000
288,10,35.5000,43.5000
288,11,36.5000,43.5000
288,12,37.5000,44.5000
288,13,38.5000,44.5000
288,14,39.5000,44.5000
288,15,40.5000,45.5000
288,16,41.5000,45.5000
288,17,42.5000,46.5000
288,18,43.5000,46.5000
288,19,44.5000,47.5000
288,20,45.5000,47.5000
288,21,46.5000,47.5000
288,22,47.5000,47.5000
288,23,48.5000,47.5000
288,24,49.5000,47.5000
288,25,50.5000,47.5000
288,26,51.5000,47.5000
288,27,52.5000,47.5000
288,28,53.5000,48.5000
288,29,54.5000,49.5000
288,30,55.5000,50.5000
288,31,56.5000,51.5000
288,32,57.5000,52.5000
288,33,58.5000,53.5000
288,34,59.5000,54.5000
288,35,60.5000,54.5000
289,0,25.5000,33.5000
289,1,26.5000,34.5000
289,2,27.5000,35.5000
289,3,28.5000,36.5000
289,4,29.5000,37.5000
289,5,30.5000,38.5000
289,6,31.5000,39.5000
289,7,32.5000,40.5000
289,8,33.5000,41.5000
289,9,34.5000,42.5000
289,10,35.5000,43.5000
289,11,36.5000,44.5000
289,12,37.5000,45.5000
289,13,38.5000,45.5000
289,14,39.5000,45.5000
289,15,40.5000,46.5000
289,16,41.5000,46.5000
289,17,42.5000,47.5000
289,18,43.5000,47.5000
289,19,44.5000,48.5000
289,20,45.5000,48.5000
289,21,46.5000,48.5000
289,22,47.5000,48.5000
289,23,48.5000,48.5000
289,24,49.5000,48.5000
289,25,50.5000,48.5000
289,26,51.5000,49.5000
289,27,52.5000,50.5000
289,28,53.5000,51.5000
289,29,54.5000,52.5000
289,30,55.5000,53.5000
289,31,56.5000,53.5000
289,32,57.5000,54.5000
289,33,58.5000,54.5000
289,34,59.5000,55.5000
289,35,60.5000,55.5000
290,0,25.5000,33.5000
290,1,26.5000,34.5000
290,2,27.5000,35.5000
290,3,28.5000,36.5000
290,4,29.5000,37.5000
290,5,30.5000,38.5000
290,6,31.5000,38.5000
290,7,32.5000,39.5000
290,8,33.5000,39.5000
290,9,34.5000,40.5000
290,10,35.5000,40.5000
290,11,36.5000,41.5000
290,12,37.5000,41.5000
290,13,38.5000,42.5000
290,14,39.5000,42.5000
290,15,40.5000,42.5000
290,16,41.5000,43.5000
290,17,42.5000,43.5000
290,18,43.5000,44.5000
290,19,44.5000,44.5000
290,20,45.5000,44.5000
290,21,46.5000,44.5000
290,22,47.5000,44.5000
290,23,48.5000,44.5000
290,24,49.5000,44.5000
290,25,50.5000,44.5000
290,26,51.5000,44.5000
290,27,52.5000,44.5000
290,28,53.5000,45.5000
290,29,54.5000,46.5000
290,30,55.5000,47.5000
290,31,56.5000,48.5000
290,32,57.5000,49.5000
290,33,58.5000,50.5000
290,34,59.5000,51.5000
290,35,60.5000,52.5000
290,36,61.5000,52.5000
291,0,25.5000,33.5000
291,1,26.5000,34.5000
291,2,27.5000,35.5000
291,3,28.5000,36.5000
291,4,29.5000,37.5000
291,5,30.5000,38.5000
291,6,31.5000,39.5000
291,7,32.5000,40.5000
291,8,33.5000,41.5000
291,9,34.5000,42.5000
291,10,35.5000,43.5000
291,11,36.5000,44.5000
291,12,37.5000,45.5000
291,13,38.5000,46.5000
291,14,39.5000,46.5000
291,15,40.5000,47.5000
291,16,41.5000,47.5000
291,17,42.5000,48.5000
291,18,43.5000,48.5000
291,19,44.5000,49.5000
291,20,45.5000,49.5000
291,21,46.5000,49.5000
291,22,47.5000,50.5000
291,23,48.5000,50.5000
291,24,49.5000,51.5000
291,25,50.5000,51.5000
291,26,51.5000,52.5000
291,27,52.5000,52.5000
291,28,53.5000,53.5000
291,29,54.5000,53.5000
291,30,55.5000,54.5000
291,31,56.5000,54.5000
292,0,25.5000,34.5000
292,1,26.5000,35.5000
292,2,27.5000,35.5000
292,3,28.5000,36.5000
292,4,29.5000,36.5000
292,5,30.5000,37.5000
292,6,31.5000,37.5000
292,7,32.5000,37.5000
292,8,33.5000,38.5000
292,9,34.5000,38.5000
292,10,35.5000,39.5000
292,11,36.5000,39.5000
292,12,37.5000,40.5000
292,13,38.5000,40.5000
292,14,39.5000,41.5000
292,15,40.5000,42.5000
292,16,41.5000,42.5000
292,17,42.5000,42.5000
292,18,43.5000,42.5000
292,19,44.5000,43.5000
292,20,45.5000,43.5000
292,21,46.5000,44.5000
292,22,47.5000,44.5000
292,23,48.5000,44.5000
292,24,49.5000,44.5000
292,25,50.5000,44.5000
292,26,51.5000,44.5000
292,27,52.5000,44.5000
292,28,53.5000,44.5000
292,29,54.5000,45.5000
292,30,55.5000,46.5000
292,31,56.5000,47.5000
292,32,57.5000,48.5000
292,33,58.5000,49.5000
292,34,59.5000,50.5000
292,35,60.5000,50.5000
292,36,61.5000,51.5000
292,37,62.5000,51.5000
292,38,63.5000,52.5000
292,39,64.5000,52.5000
293,0,25.5000,34.5000
293,1,26.5000,35.5000
293,2,27.5000,36.5000
293,3,28.5000,37.5000
293,4,29.5000,38.5000
293,5,30.5000,39.5000
293,6,31.5000,40.5000
293,7,32.5000,41.5000
293,8,33.5000,42.5000
293,9,34.5000,43.5000
293,10,35.5000,44.5000
293,11,36.5000,45.5000
293,12,37.5000,46.5000
293,13,38.5000,47.5000
293,14,39.5000,48.5000
293,15,40.5000,48.5000
293,16,41.5000,48.5000
293,17,42.5000,49.5000
293,18,43.5000,49.5000
293,19,44.5000,49.5000
293,20,45.5000,49.5000
293,21,46.5000,49.5000
293,22,47.5000,49.5000
293,23,48.5000,49.5000
293,24,49.5000,49.5000
293,25,50.5000,49.5000
293,26,51.5000,50.5000
293,27,52.5000,51.5000
293,28,53.5000,52.5000
293,29,54.5000,53.5000
293,30,55.5000,54.5000
293,31,56.5000,55.5000
293,32,57.5000,56.5000
293,33,58.5000,56.5000
293,34,59.5000,57.5000
293,35,60.5000,57.5000
293,36,61.5000,58.5000
293,37,62.5000,58.5000
294,0,25.5000,34.5000
294,1,26.5000,35.5000
294,2,27.5000,36.5000
294,3,28.5000,37.5000
294,4,29.5000,38.5000
294,5,30.5000,39.5000
294,6,31.5000,40.5000
294,7,32.5000,41.5000
294,8,33.5000,42.5000
294,9,34.5000,43.5000
294,10,35.5000,44.5000
294,11,36.5000,44.5000
294,12,37.5000,45.5000
294,13,38.5000,45.5000
294,14,39.5000,46.5000
294,15,40.5000,46.5000
294,16,41.5000,46.5000
294,17,42.5000,47.5000
294,18,43.5000,47.5000
294,19,44.5000,48.5000
294,20,45.5000,48.5000
294,21,46.5000,48.5000
294,22,47.5000,48.5000
294,23,48.5000,48.5000
294,24,49.5000,48.5000
294,25,50.5000,48.5000
294,26,51.5000,48.5000
294,27,52.5000,48.5000
294,28,53.5000,49.5000
294,29,54.5000,50.5000
294,30,55.5000,51.5000
294,31,56.5000,52.5000
294,32,57.5000,53.5000
294,33,58.5000,54.5000
294,34,59.5000,55.5000
294,35,60.5000,55.5000
294,36,61.5000,56.5000
294,37,62.5000,56.5000
295,0,25.5000,34.5000
295,1,26.5000,35.5000
295,2,27.5000,35.5000
295,3,28.5000,36.5000
295,4,29.5000,37.5000
295,5,30.5000,37.5000
295,6,31.5000,38.5000
295,7,32.5000,38.5000
295,8,33.5000,39.5000
295,9,34.5000,39.5000
295,10,35.5000,40.5000
295,11,36.5000,40.5000
295,12,37.5000,41.5000
295,13,38.5000,41.5000
295,14,39.5000,41.5000
295,15,40.5000,42.5000
295,16,41.5000,42.5000
295,17,42.5000,43.5000
295,18,43.5000,43.5000
295,19,44.5000,44.5000
295,20,45.5000,44.5000
295,21,46.5000,45.5000
295,22,47.5000,45.5000
295,23,48.5000,45.5000
295,24,49.5000,45.5000
295,25,50.5000,45.5000
295,26,51.5000,45.5000
295,27,52.5000,45.5000
295,28,53.5000,46.5000
295,29,54.5000,47.5000
295,30,55.5000,48.5000
295,31,56.5000,49.5000
295,32,57.5000,50.5000
295,33,58.5000,50.5000
295,34,59.5000,51.5000
295,35,60.5000,51.5000
296,0,25.5000,34.5000
296,1,26.5000,35.5000
296,2,27.5000,36.5000
296,3,28.5000,37.5000
296,4,29.5000,38.5000
296,5,30.5000,39.5000
296,6,31.5000,40.5000
296,7,32.5000,41.5000
296,8,33.5000,42.5000
296,9,34.5000,43.5000
296,10,35.5000,44.5000
296,11,36.5000,44.5000
296,12,37.5000,45.5000
296,13,38.5000,45.5000
296,14,39.5000,46.5000
296,15,40.5000,46.5000
296,16,41.5000,47.5000
296,17,42.5000,47.5000
296,18,43.5000,48.5000
296,19,44.5000,48.5000
296,20,45.5000,49.5000
296,21,46.5000,49.5000
296,22,47.5000,49.5000
296,23,48.5000,49.5000
296,24,49.5000,49.5000
296,25,50.5000,49.5000
296,26,51.5000,50.5000
296,27,52.5000,51.5000
296,28,53.5000,52.5000
296,29,54.5000,53.5000
296,30,55.5000,53.5000
296,31,56.5000,54.5000
296,32,57.5000,54.5000
297,0,26.5000,34.5000
297,1,27.5000,35.5000
297,2,28.5000,36.5000
297,3,29.5000,37.5000
297,4,30.5000,38.5000
297,5,31.5000,39.5000
297,6,32.5000,40.5000
297,7,33.5000,41.5000
297,8,34.5000,42.5000
297,9,35.5000,43.5000
297,10,36.5000,44.5000
297,11,37.5000,45.5000
297,12,38.5000,46.5000
297,13,39.5000,47.5000
297,14,40.5000,47.5000
297,15,41.5000,48.5000
297,16,42.5000,48.5000
297,17,43.5000,49.5000
297,18,44.5000,49.5000
297,19,45.5000,49.5000
297,20,46.5000,49.5000
297,21,47.5000,49.5000
297,22,48.5000,49.5000
297,23,49.5000,49.5000
297,24,50.5000,49.5000
297,25,51.5000,49.5000
297,26,52.5000,50.5000
297,27,53.5000,51.5000
297,28,54.5000,52.5000
297,29,55.5000,53.5000
297,30,56.5000,54.5000
297,31,57.5000,55.5000
297,32,58.5000,56.5000
297,33,59.5000,56.5000
298,0,26.5000,34.5000
298,1,27.5000,35.5000
298,2,28.5000,36.5000
298,3,29.5000,37.5000
298,4,30.5000,38.5000
298,5,31.5000,39.5000
298,6,32.5000,40.5000
298,7,33.5000,41.5000
298,8,34.5000,42.5000
298,9,35.5000,43.5000
298,10,36.5000,44.5000
298,11,37.5000,44.5000
298,12,38.5000,44.5000
298,13,39.5000,45.5000
298,14,40.5000,45.5000
298,15,41.5000,46.5000
298,16,42.5000,46.5000
298,17,43.5000,47.5000
298,18,44.5000,47.5000
298,19,45.5000,48.5000
298,20,46.5000,48.5000
298,21,47.5000,49.5000
298,22,48.5000,49.5000
298,23,49.5000,49.5000
298,24,50.5000,49.5000
298,25,51.5000,49.5000
298,26,52.5000,50.5000
298,27,53.5000,51.5000
298,28,54.5000,52.5000
298,29,55.5000,52.5000
298,30,56.5000,53.5000
298,31,57.5000,53.5000
298,32,58.5000,54.5000
298,33,59.5000,54.5000
299,0,26.5000,35.5000
299,1,27.5000,36.5000
299,2,28.5000,36.5000
299,3,29.5000,37.5000
299,4,30.5000,38.5000
299,5,31.5000,39.5000
299,6,32.5000,39.5000
299,7,33.5000,39.5000
299,8,34.5000,40.5000
299,9,35.5000,40.5000
299,10,36.5000,41.5000
299,11,37.5000,41.5000
299,12,38.5000,42.5000
299,13,39.5000,42.5000
299,14,40.5000,43.5000
299,15,41.5000,43.5000
299,16,42.5000,44.5000
299,17,43.5000,44.5000
299,18,44.5000,44.5000
299,19,45.5000,45.5000
299,20,46.5000,45.5000
299,21,47.5000,45.5000
299,22,48.5000,45.5000
299,23,49.5000,45.5000
299,24,50.5000,45.5000
299,25,51.5000,45.5000
299,26,52.5000,45.5000
299,27,53.5000,45.5000
299,28,54.5000,45.5000
299,29,55.5000,46.5000
299,30,56.5000,47.5000
299,31,57.5000,48.5000
299,32,58.5000,49.5000
299,33,59.5000,50.5000
299,34,60.5000,51.5000
299,35,61.5000,52.5000
299,36,62.5000,53.5000
299,37,63.5000,53.5000
299,38,64.5000,54.5000
299,39,65.5000,54.5000
300,0,26.5000,35.5000
300,1,27.5000,36.5000
300,2,28.5000,36.5000
300,3,29.5000,37.5000
300,4,30.5000,38.5000
300,5,31.5000,39.5000
300,6,32.5000,39.5000
300,7,33.5000,40.5000
300,8,34.5000,40.5000
300,9,35.5000,41.5000
300,10,36.5000,41.5000
300,11,37.5000,42.5000
300,12,38.5000,42.5000
300,13,39.5000,42.5000
300,14,40.5000,43.5000
300,15,41.5000,43.5000
300,16,42.5000,44.5000
300,17,43.5000,44.5000
300,18,44.5000,45.5000
300,19,45.5000,45.5000
300,20,46.5000,46.5000
300,21,47.5000,46.5000
300,22,48.5000,46.5000
300,23,49.5000,46.5000
300,24,50.5000,46.5000
300,25,51.5000,46.5000
300,26,52.5000,46.5000
300,27,53.5000,46.5000
300,28,54.5000,47.5000
300,29,55.5000,48.5000
300,30,56.5000,49.5000
300,31,57.5000,50.5000
300,32,58.5000,51.5000
300,33,59.5000,52.5000
300,34,60.5000,52.5000
301,0,26.5000,35.5000
301,1,27.5000,36.5000
301,2,28.5000,36.5000
301,3,29.5000,37.5000
301,4,30.5000,37.5000
301,5,31.5000,38.5000
301,6,32.5000,38.5000
301,7,33.5000,39.5000
301,8,34.5000,39.5000
301,9,35.5000,40.5000
301,10,36.5000,40.5000
301,11,37.5000,41.5000
301,12,38.5000,41.5000
301,13,39.5000,42.5000
301,14,40.5000,42.5000
301,15,41.5000,42.5000
301,16,42.5000,43.5000
301,17,43.5000,43.5000
301,18,44.5000,44.5000
301,19,45.5000,44.5000
301,20,46.5000,45.5000
301,21,47.5000,45.5000
301,22,48.5000,45.5000
301,23,49.5000,45.5000
301,24,50.5000,45.5000
301,25,51.5000,45.5000
301,26,52.5000,45.5000
301,27,53.5000,45.5000
301,28,54.5000,45.5000
301,29,55.5000,46.5000
301,30,56.5000,47.5000
301,31,57.5000,48.5000
301,32,58.5000,49.5000
301,33,59.5000,50.5000
301,34,60.5000,51.5000
301,35,61.5000,52.5000
301,36,62.5000,52.5000
302,0,26.5000,35.5000
302,1,27.5000,36.5000
302,2,28.5000,37.5000
302,3,29.5000,38.5000
302,4,30.5000,39.5000
302,5,31.5000,40.5000
302,6,32.5000,41.5000
302,7,33.5000,41.5000
302,8,34.5000,42.5000
302,9,35.5000,42.5000
302,10,36.5000,43.5000
302,11,37.5000,43.5000
302,12,38.5000,44.5000
302,13,39.5000,44.5000
302,14,40.5000,44.5000
302,15,41.5000,45.5000
302,16,42.5000,45.5000
302,17,43.5000,46.5000
302,18,44.5000,46.5000
302,19,45.5000,47.5000
302,20,46.5000,47.5000
302,21,47.5000,48.5000
302,22,48.5000,48.5000
302,23,49.5000,49.5000
302,24,50.5000,49.5000
302,25,51.5000,49.5000
302,26,52.5000,49.5000
302,27,53.5000,49.5000
302,28,54.5000,50.5000
302,29,55.5000,51.5000
302,30,56.5000,52.5000
302,31,57.5000,52.5000
302,32,58.5000,53.5000
302,33,59.5000,53.5000
302,34,60.5000,54.5000
302,35,61.5000,54.5000
303,0,26.5000,35.5000
303,1,27.5000,36.5000
303,2,28.5000,37.5000
303,3,29.5000,38.5000
303,4,30.5000,39.5000
303,5,31.5000,40.5000
303,6,32.5000,41.5000
303,7,33.5000,42.5000
303,8,34.5000,43.5000
303,9,35.5000,43.5000
303,10,36.5000,44.5000
303,11,37.5000,44.5000
303,12,38.5000,44.5000
303,13,39.5000,45.5000
303,14,40.5000,45.5000
303,15,41.5000,46.5000
303,16,42.5000,46.5000
303,17,43.5000,47.5000
303,18,44.5000,47.5000
303,19,45.5000,48.5000
303,20,46.5000,48.5000
303,21,47.5000,49.5000
303,22,48.5000,49.5000
303,23,49.5000,49.5000
303,24,50.5000,49.5000
303,25,51.5000,49.5000
303,26,52.5000,49.5000
303,27,53.5000,49.5000
303,28,54.5000,50.5000
303,29,55.5000,51.5000
303,30,56.5000,52.5000
303,31,57.5000,53.5000
303,32,58.5000,54.5000
303,33,59.5000,54.5000
304,0,26.5000,35.5000
304,1,27.5000,36.5000
304,2,28.5000,37.5000
304,3,29.5000,38.5000
304,4,30.5000,39.5000
304,5,31.5000,40.5000
304,6,32.5000,41.5000
304,7,33.5000,42.5000
304,8,34.5000,43.5000
304,9,35.5000,44.5000
304,10,36.5000,45.5000
304,11,37.5000,46.5000
304,12,38.5000,47.5000
304,13,39.5000,48.5000
304,14,40.5000,48.5000
304,15,41.5000,49.5000
304,16,42.5000,49.5000
304,17,43.5000,50.5000
304,18,44.5000,50.5000
304,19,45.5000,50.5000
304,20,46.5000,50.5000
304,21,47.5000,50.5000
304,22,48.5000,50.5000
304,23,49.5000,50.5000
304,24,50.5000,50.5000
304,25,51.5000,50.5000
304,26,52.5000,51.5000
304,27,53.5000,52.5000
304,28,54.5000,53.5000
304,29,55.5000,54.5000
304,30,56.5000,55.5000
304,31,57.5000,56.5000
304,32,58.5000,57.5000
304,33,59.5000,57.5000
304,34,60.5000,58.5000
304,35,61.5000,58.5000
305,0,26.5000,35.5000
305,1,27.5000,36.5000
305,2,28.5000,37.5000
305,3,29.5000,38.5000
305,4,30.5000,39.5000
305,5,31.5000,40.5000
305,6,32.5000,41.5000
305,7,33.5000,42.5000
305,8,34.5000,42.5000
305,9,35.5000,43.5000
305,10,36.5000,43.5000
305,11,37.5000,43.5000
305,12,38.5000,44.5000
305,13,39.5000,44.5000
305,14,40.5000,45.5000
305,15,41.5000,45.5000
305,16,42.5000,46.5000
305,17,43.5000,46.5000
305,18,44.5000,47.5000
305,19,45.5000,47.5000
305,20,46.5000,48.5000
305,21,47.5000,48.5000
305,22,48.5000,48.5000
305,23,49.5000,49.5000
305,24,50.5000,49.5000
305,25,51.5000,49.5000
305,26,52.5000,49.5000
305,27,53.5000,49.5000
305,28,54.5000,50.5000
305,29,55.5000,51.5000
305,30,56.5000,52.5000
305,31,57.5000,53.5000
305,32,58.5000,53.5000
306,0,27.5000,35.5000
306,1,28.5000,36.5000
306,2,29.5000,37.5000
306,3,30.5000,38.5000
306,4,31.5000,39.5000
306,5,32.5000,40.5000
306,6,33.5000,41.5000
306,7,34.5000,42.5000
306,8,35.5000,43.5000
306,9,36.5000,44.5000
306,10,37.5000,45.5000
306,11,38.5000,46.5000
306,12,39.5000,47.5000
306,13,40.5000,48.5000
306,14,41.5000,49.5000
306,15,42.5000,50.5000
306,16,43.5000,51.5000
306,17,44.5000,52.5000
306,18,45.5000,53.5000
306,19,46.5000,54.5000
306,20,47.5000,54.5000
306,21,48.5000,54.5000
306,22,49.5000,54.5000
306,23,50.5000,54.5000
306,24,51.5000,55.5000
306,25,52.5000,56.5000
306,26,53.5000,57.5000
306,27,54.5000,58.5000
306,28,55.5000,58.5000
306,29,56.5000,59.5000
306,30,57.5000,59.5000
307,0,27.5000,36.5000
307,1,28.5000,37.5000
307,2,29.5000,38.5000
307,3,30.5000,39.5000
307,4,31.5000,40.5000
307,5,32.5000,41.5000
307,6,33.5000,42.5000
307,7,34.5000,43.5000
307,8,35.5000,44.5000
307,9,36.5000,45.5000
307,10,37.5000,46.5000
307,11,38.5000,47.5000
307,12,39.5000,48.5000
307,13,40.5000,48.5000
307,14,41.5000,49.5000
307,15,42.5000,49.5000
307,16,43.5000,50.5000
307,17,44.5000,50.5000
307,18,45.5000,51.5000
307,19,46.5000,51.5000
307,20,47.5000,51.5000
307,21,48.5000,52.5000
307,22,49.5000,52.5000
307,23,50.5000,53.5000
307,24,51.5000,53.5000
307,25,52.5000,54.5000
307,26,53.5000,54.5000
307,27,54.5000,55.5000
307,28,55.5000,55.5000
307,29,56.5000,56.5000
307,30,57.5000,56.5000
308,0,27.5000,36.5000
308,1,28.5000,37.5000
308,2,29.5000,38.5000
308,3,30.5000,39.5000
308,4,31.5000,40.5000
308,5,32.5000,41.5000
308,6,33.5000,42.5000
308,7,34.5000,43.5000
308,8,35.5000,44.5000
308,9,36.5000,45.5000
308,10,37.5000,45.5000
308,11,38.5000,45.5000
308,12,39.5000,46.5000
308,13,40.5000,46.5000
308,14,41.5000,47.5000
308,15,42.5000,47.5000
308,16,43.5000,48.5000
308,17,44.5000,48.5000
308,18,45.5000,49.5000
308,19,46.5000,49.5000
308,20,47.5000,50.5000
308,21,48.5000,50.5000
308,22,49.5000,50.5000
308,23,50.5000,51.5000
308,24,51.5000,51.5000
308,25,52.5000,51.5000
308,26,53.5000,52.5000
308,27,54.5000,53.5000
308,28,55.5000,53.5000
308,29,56.5000,54.5000
308,30,57.5000,54.5000
308,31,58.5000,55.5000
308,32,59.5000,55.5000
309,0,27.5000,36.5000
309,1,28.5000,37.5000
309,2,29.5000,38.5000
309,3,30.5000,39.5000
309,4,31.5000,40.5000
309,5,32.5000,41.5000
309,6,33.5000,42.5000
309,7,34.5000,42.5000
309,8,35.5000,43.5000
309,9,36.5000,43.5000
309,10,37.5000,43.5000
309,11,38.5000,44.5000
309,12,39.5000,44.5000
309,13,40.5000,45.5000
309,14,41.5000,45.5000
309,15,42.5000,46.5000
309,16,43.5000,46.5000
309,17,44.5000,47.5000
309,18,45.5000,47.5000
309,19,46.5000,48.5000
309,20,47.5000,48.5000
309,21,48.5000,48.5000
309,22,49.5000,49.5000
309,23,50.5000,49.5000
309,24,51.5000,50.5000
309,25,52.5000,50.5000
309,26,53.5000,50.5000
309,27,54.5000,50.5000
309,28,55.5000,51.5000
309,29,56.5000,52.5000
309,30,57.5000,53.5000
309,31,58.5000,53.5000
310,0,27.5000,36.5000
310,1,28.5000,37.5000
310,2,29.5000,37.5000
310,3,30.5000,38.5000
310,4,31.5000,39.5000
310,5,32.5000,40.5000
310,6,33.5000,40.5000
310,7,34.5000,41.5000
310,8,35.5000,41.5000
310,9,36.5000,42.5000
310,10,37.5000,42.5000
310,11,38.5000,42.5000
310,12,39.5000,43.5000
310,13,40.5000,43.5000
310,14,41.5000,44.5000
310,15,42.5000,44.5000
310,16,43.5000,45.5000
310,17,44.5000,45.5000
310,18,45.5000,46.5000
310,19,46.5000,46.5000
310,20,47.5000,47.5000
310,21,48.5000,47.5000
310,22,49.5000,47.5000
310,23,50.5000,48.5000
310,24,51.5000,48.5000
310,25,52.5000,49.5000
310,26,53.5000,49.5000
310,27,54.5000,50.5000
310,28,55.5000,50.5000
310,29,56.5000,51.5000
310,30,57.5000,51.5000
310,31,58.5000,52.5000
310,32,59.5000,52.5000
311,0,27.5000,36.5000
311,1,28.5000,37.5000
311,2,29.5000,38.5000
311,3,30.5000,39.5000
311,4,31.5000,40.5000
311,5,32.5000,41.5000
311,6,33.5000,42.5000
311,7,34.5000,42.5000
311,8,35.5000,43.5000
311,9,36.5000,43.5000
311,10,37.5000,44.5000
311,11,38.5000,44.5000
311,12,39.5000,44.5000
311,13,40.5000,45.5000
311,14,41.5000,45.5000
311,15,42.5000,46.5000
311,16,43.5000,46.5000
311,17,44.5000,47.5000
311,18,45.5000,47.5000
311,19,46.5000,48.5000
311,20,47.5000,48.5000
311,21,48.5000,49.5000
311,22,49.5000,49.5000
311,23,50.5000,49.5000
311,24,51.5000,50.5000
311,25,52.5000,50.5000
311,26,53.5000,50.5000
311,27,54.5000,50.5000
311,28,55.5000,51.5000
311,29,56.5000,52.5000
311,30,57.5000,53.5000
311,31,58.5000,53.5000
311,32,59.5000,54.5000
311,33,60.5000,54.5000
312,0,27.5000,36.5000
312,1,28.5000,37.5000
312,2,29.5000,38.5000
312,3,30.5000,39.5000
312,4,31.5000,40.5000
312,5,32.5000,41.5000
312,6,33.5000,42.5000
312,7,34.5000,43.5000
312,8,35.5000,44.5000
312,9,36.5000,45.5000
312,10,37.5000,46.5000
312,11,38.5000,47.5000
312,12,39.5000,48.5000
312,13,40.5000,49.5000
312,14,41.5000,49.5000
312,15,42.5000,50.5000
312,16,43.5000,50.5000
312,17,44.5000,51.5000
312,18,45.5000,51.5000
312,19,46.5000,52.5000
312,20,47.5000,52.5000
312,21,48.5000,52.5000
312,22,49.5000,53.5000
312,23,50.5000,53.5000
312,24,51.5000,54.5000
312,25,52.5000,54.5000
312,26,53.5000,55.5000
312,27,54.5000,55.5000
312,28,55.5000,56.5000
312,29,56.5000,56.5000
312,30,57.5000,57.5000
312,31,58.5000,57.5000
313,0,27.5000,36.5000
313,1,28.5000,37.5000
313,2,29.5000,38.5000
313,3,30.5000,39.5000
313,4,31.5000,40.5000
313,5,32.5000,41.5000
313,6,33.5000,41.5000
313,7,34.5000,42.5000
313,8,35.5000,42.5000
313,9,36.5000,43.5000
313,10,37.5000,43.5000
313,11,38.5000,44.5000
313,12,39.5000,44.5000
313,13,40.5000,45.5000
313,14,41.5000,45.5000
313,15,42.5000,45.5000
313,16,43.5000,46.5000
313,17,44.5000,46.5000
313,18,45.5000,47.5000
313,19,46.5000,47.5000
313,20,47.5000,47.5000
313,21,48.5000,47.5000
313,22,49.5000,47.5000
313,23,50.5000,47.5000
313,24,51.5000,47.5000
313,25,52.5000,47.5000
313,26,53.5000,47.5000
313,27,54.5000,47.5000
313,28,55.5000,48.5000
313,29,56.5000,49.5000
313,30,57.5000,50.5000
313,31,58.5000,51.5000
313,32,59.5000,52.5000
313,33,60.5000,53.5000
313,34,61.5000,54.5000
313,35,62.5000,55.5000
313,36,63.5000,55.5000
314,0,28.5000,36.5000
314,1,29.5000,37.5000
314,2,30.5000,38.5000
314,3,31.5000,39.5000
314,4,32.5000,40.5000
